央视频道,#genre#
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788963280&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPAAywjDdSoFX840tzm5DfDvyx35CivzioqmQo7LXwLbECx-Wg5vr-OllFYm20GQkrwBcH83iDNat5ZYbYqLguEzlxHJkSqMeMl75Wa4OKsA6igw6KyKgJm7T1UXRUmLzC2NNu28tlDJl0HSizKCuSnpzX5CxI4g_JVyko11SRksiswmHYmyr5LWaFx8ePXZ1Bekvp-JROadm4tt7UGZ19KW-CxXnmtJ0n-GIQutbutgp0LUHFFxqbfpTcau3hIf_WN1jlmCns0hqsmrzY9sa3dpQrfrIStlHuM1Zpyw-iv990RHfRZE44Temocr_sWAGVkiKUnUSwWROAsPVwU9P8l2A44OaRXlne3ZUWEBxvSdP5JExrTE_ArXKhlNXP0QrsRk_d-Lw1fno9FZnIaMn4q2zgudK0IYYHz7f1ZHFLk6UxwdgUHj_Y2ym4doxHlX1KLv6g7x13dmSIaLO7ukM4Zt895VVQeVhwtx4AJFXuyHOEOEJ4T2iJ0CSWt2gHiWkYlpKctdn_o7SuAEfOxhsxhS8b6eXCJWbe9BDU4oh2IXDtvh&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788963249&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKq5WxSpiT9SWSw1WF5XlpGjwMiieZZ6unwPJ7RWe9wPEJKLdeXLC8VPfnKWZDJDp8ABcJ0c4544QSkuu9HZPYP0Dt7Eo4sIHRykWcm-crpNaygNrV2WesKJRqGDdJ1q2t0-j1cOrvKS_s-YxyPJYxD_Ffc82iq0xUSm2cVBSRg6hHF_ol5m8dPSX4aOuLMtXfEDR_QnQdTTz5e0UBzw1XwZjyXCe65zetiwKXWvJo2OIZHZkI5WNM8GRpe5o4KkbPTXMdccIC4doU0WxvNlqEtmBoAoWp2ULaGBnuRh8Epx_wEHYvetleujgbTM4HvFUL2PwbXOCsSCKCbZCH4O-5Aj9cAxAHNBnHROV_E8x82bTnGNCFSVxXs-esn3wixk7CPsoUANyMdiu7hb02QZ3rxPyRuj-QTwxBzMn169ecGi5uUeYjBqrwOqDg9u8huXGIugScY6MnzcfbMhDuW2kuC0EASt4oiE-6vPfHkV4rQys5aWgxF_U3JxcWVPv9LBauk9PHPBGVP9MZf51l970pu6ompgNFeof_Wp0dVmM_pPkt0e&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260909222253&Channel_ID=0116_2600034600-99000-201600010023966&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.190&SecurityKey=20260909222253&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7927df9622f3ead6f35511ec9f562a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ff67a82d7da42ae8c646c8bb747c60b
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=6c5d1796181241a446cbfdea65600b1a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260909214653&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.50.79.60&SecurityKey=20260909214653&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4ccf3c007c156434810c183362994277&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc7c2132e70ca729d598f9ac137dc808
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260909222119&Channel_ID=0116_2600034600-99000-201600010034397&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.188&SecurityKey=20260909222119&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=047011e7ae2d40dddfecf0e4df2c4265&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=731e8f5ab93548ad06c945de542dc321
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260909221840&Channel_ID=0116_2600034600-99000-201600010006444&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.185&SecurityKey=20260909221840&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ce74885dd7d284b7f413f1de6de1f9e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=632c4384a2bdae537eb9ef7f3ac8c48f
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260909221911&Channel_ID=0116_2600034600-99000-201600010030764&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=113.6.228.185&SecurityKey=20260909221911&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ebd64fef02cc41984ad52dbbf05ab892&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=04f3521d683e6a142dc6cf20f2f5bd55
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260909221942&Channel_ID=0116_2600034600-99000-201600010061349&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.186&SecurityKey=20260909221942&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f4683d7ccea11650fe581f679374fa7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf676f2a0f15ffd82161db316461e6ab
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
